Handle,Title,Body (HTML),Vendor,Type,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
advanced-cohesive-alliance,Advanced cohesive alliance,"<p>So this is a product.</p>
<p>The text you see here is a Product Description. Every product has a price, a weight, a picture and a description.  To edit the description of this product or to create a new product you can go to the <a href=""/admin/products"">Products Tab</a> of the administration menu.</p>
<p>Once you have mastered the creation and editing of products you will want your products to show up on your Shopify site.  There is a two step process to do this.</p>
<p>First you need to add your products to a Collection.  A Collection is an easy way to group products together. If you go to the <a href=""/admin/custom_collections"">Collections Tab</a> of the administration menu you can begin creating collections and adding products to them.</p>
<p>Second you&#8217;ll need to create a link from your shop&#8217;s navigation menu to your Collections. You can do this by going to the <a href=""/admin/links"">Navigations Tab</a> of the administration menu and clicking on &#8220;Add a link&#8221;.</p>
<p>Good luck with your shop!</p>",Shopify,Shirts,"Demo, T-Shirt",Title,Medium,,,,,"",0,,5,deny,manual,19.00,,true,true,
cross-group-object-oriented-website,Cross-group object-oriented website,"<p>So this is a product.</p>
<p>The text you see here is a Product Description. Every product has a price, a weight, a picture and a description.  To edit the description of this product or to create a new product you can go to the <a href=""/admin/products"">Products Tab</a> of the administration menu.</p>
<p>Once you have mastered the creation and editing of products you will want your products to show up on your Shopify site.  There is a two step process to do this.</p>
<p>First you need to add your products to a Collection.  A Collection is an easy way to group products together. If you go to the <a href=""/admin/custom_collections"">Collections Tab</a> of the administration menu you can begin creating collections and adding products to them.</p>
<p>Second you&#8217;ll need to create a link from your shop&#8217;s navigation menu to your Collections. You can do this by going to the <a href=""/admin/links"">Navigations Tab</a> of the administration menu and clicking on &#8220;Add a link&#8221;.</p>
<p>Good luck with your shop!</p>",Shopify,Shirts,"Demo, T-Shirt",Title,Medium,,,,,"",0,,5,deny,manual,19.00,,true,true,
object-based-24-hour-hardware,Object-based 24 hour hardware,"<p>So this is a product.</p>
<p>The text you see here is a Product Description. Every product has a price, a weight, a picture and a description.  To edit the description of this product or to create a new product you can go to the <a href=""/admin/products"">Products Tab</a> of the administration menu.</p>
<p>Once you have mastered the creation and editing of products you will want your products to show up on your Shopify site.  There is a two step process to do this.</p>
<p>First you need to add your products to a Collection.  A Collection is an easy way to group products together. If you go to the <a href=""/admin/custom_collections"">Collections Tab</a> of the administration menu you can begin creating collections and adding products to them.</p>
<p>Second you&#8217;ll need to create a link from your shop&#8217;s navigation menu to your Collections. You can do this by going to the <a href=""/admin/links"">Navigations Tab</a> of the administration menu and clicking on &#8220;Add a link&#8221;.</p>
<p>Good luck with your shop!</p>",Shopify,Shirts,"Demo, T-Shirt",Title,Medium,,,,,"",0,,5,deny,manual,19.00,,true,true,
switchable-logistical-encryption,Switchable logistical encryption,"<p>So this is a product.</p>
<p>The text you see here is a Product Description. Every product has a price, a weight, a picture and a description.  To edit the description of this product or to create a new product you can go to the <a href=""/admin/products"">Products Tab</a> of the administration menu.</p>
<p>Once you have mastered the creation and editing of products you will want your products to show up on your Shopify site.  There is a two step process to do this.</p>
<p>First you need to add your products to a Collection.  A Collection is an easy way to group products together. If you go to the <a href=""/admin/custom_collections"">Collections Tab</a> of the administration menu you can begin creating collections and adding products to them.</p>
<p>Second you&#8217;ll need to create a link from your shop&#8217;s navigation menu to your Collections. You can do this by going to the <a href=""/admin/links"">Navigations Tab</a> of the administration menu and clicking on &#8220;Add a link&#8221;.</p>
<p>Good luck with your shop!</p>",Shopify,Shirts,"Demo, T-Shirt",Title,Medium,,,,,"",0,,5,deny,manual,19.00,,true,true,
synergized-didactic-challenge,Synergized didactic challenge,"<p>So this is a product.</p>
<p>The text you see here is a Product Description. Every product has a price, a weight, a picture and a description.  To edit the description of this product or to create a new product you can go to the <a href=""/admin/products"">Products Tab</a> of the administration menu.</p>
<p>Once you have mastered the creation and editing of products you will want your products to show up on your Shopify site.  There is a two step process to do this.</p>
<p>First you need to add your products to a Collection.  A Collection is an easy way to group products together. If you go to the <a href=""/admin/custom_collections"">Collections Tab</a> of the administration menu you can begin creating collections and adding products to them.</p>
<p>Second you&#8217;ll need to create a link from your shop&#8217;s navigation menu to your Collections. You can do this by going to the <a href=""/admin/links"">Navigations Tab</a> of the administration menu and clicking on &#8220;Add a link&#8221;.</p>
<p>Good luck with your shop!</p>",Shopify,Shirts,"Demo, T-Shirt",Title,Medium,,,,,"",0,,5,deny,manual,19.00,,true,true,
